Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-03-09,148.43951416015625,152.33310365607178,148.08465449485655,151.36710263865677,53833600
2023-03-10,146.37937927246094,148.78453780981002,145.5020893181875,148.06496662146847,68572400
2023-03-13,148.32125854492188,150.9531285889032,145.59081050522525,145.69924028415588,84457100
2023-03-14,150.41098022460938,151.209410853691,147.95654755608294,149.11968969699433,73695900
2023-03-15,150.80528259277344,151.06156433450928,147.77911548729296,149.03098388604963,77167900
2023-03-16,153.62442016601562,154.22570978036399,149.47453364061312,149.98711209240733,76161100
2023-03-17,152.7865447998047,154.50170239485772,152.07682545294745,153.85112382009055,98944600
2023-03-20,155.1522674560547,155.5662829465371,151.94867858194203,152.85555389921097,73641400
2023-03-21,157.0054473876953,157.1237289497417,154.3045697408097,155.07344501678244,73938300
2023-03-22,155.57615661621094,159.82460651427928,155.5564380089166,157.0251659140942,75701800
2023-03-23,156.66041564941406,159.2430113419942,155.4282660956086,156.5618527096425,67622100
2023-03-24,157.9615936279297,158.0503047976887,155.59587218901564,156.5914437450547,59196500
2023-03-27,156.0197296142578,158.47417734472043,155.61558088418133,157.6560281012329,52390300
2023-03-28,155.39871215820312,156.22672817707905,153.7525619849842,155.714149696992,45992200
2023-03-29,158.47418212890625,158.75018247951246,157.07446176772007,157.09416533498404,51305700
2023-03-30,160.0414581298828,160.1498879032855,158.96702721945866,159.22330893800608,49501700
2023-03-31,162.545166015625,162.64374399803975,159.59787385661696,160.1203040734608,68749800
2023-04-03,163.7970428466797,163.91532439911353,161.87489241518372,161.92418140899423,56976200
2023-04-04,163.26475524902344,164.45746763773894,162.75217680448466,164.22090454094308,46278300
2023-04-05,161.42144775390625,162.69303455117807,159.489445623491,162.38746386000238,51511700
2023-04-06,162.30859375,162.60431263964267,159.68657599119575,160.11042820166983,45390100
2023-04-10,159.7161865234375,159.7161865234375,157.79403581892626,159.11489681167845,47716900
2023-04-11,158.50372314453125,160.04144339602837,158.21785602238293,160.03159161422226,47644200
2023-04-12,157.81373596191406,159.7457382241708,157.49829842634344,158.9177372546322,50133100
2023-04-13,163.19577026367188,163.43234843413578,159.11489082873655,159.3218986080038,68445600
2023-04-14,162.8507537841797,163.9449032227771,161.48060404043056,162.23959735915352,49386500
2023-04-17,162.8704833984375,163.02820218114718,161.6876226098968,162.73248322378927,41516200
2023-04-18,164.09275817871094,165.019337094876,163.28446081239204,163.72804670609275,49923000
2023-04-19,165.23619079589844,165.75862101045766,163.17602528319068,163.4323220199929,47720200
2023-04-20,164.27020263671875,165.47278202514906,163.19577163848064,163.71820194187683,52456400
2023-04-21,162.66348266601562,164.07305473489896,162.14105238473394,162.69305305620966,58337300
2023-04-24,162.96902465820312,163.23517316391397,161.5495860155954,162.64373538253156,41949600
2023-04-25,161.43130493164062,163.93502612600452,161.39186772429704,162.8310249745858,48714100
2023-04-26,161.42144775390625,162.91974586384254,160.47516529354857,160.73144699304368,45498800
2023-04-27,166.0050506591797,166.15290259103057,162.83103216774902,162.83103216774902,64902300
2023-04-28,167.2569122314453,167.42449781718415,165.48262879614657,166.08391841749662,55275900
2023-05-01,167.168212890625,168.01593249804148,166.2317821133474,166.86264216717663,52472900
2023-05-02,166.13320922851562,167.91737470896658,165.1474894240389,167.66107793363267,48425700
2023-05-03,165.05880737304688,168.47925690132791,164.7729551973071,167.0795363369228,65136000
2023-05-04,163.42247009277344,164.65461977543495,161.96360907995128,162.535328337613,81235400
2023-05-05,171.09136962890625,171.81094077356033,168.32148473339686,168.5383442631647,113453200
2023-05-08,171.0223846435547,171.36739258858663,169.65223472844943,170.0169462399646,55962800
2023-05-09,169.31710815429688,171.06182151405454,169.14953757945023,170.5788283985824,45326900
2023-05-10,171.08151245117188,171.54480192353225,169.44521410372417,170.5492304195713,53724500
2023-05-11,171.26881408691406,172.09681510347738,169.71137500858376,171.36739208260082,49514700
2023-05-12,170.34095764160156,171.8117019924622,168.79122976444327,171.3773829679925,45533100
2023-05-15,169.847412109375,170.97268634600138,169.2551561693846,170.92332917405315,37266700
2023-05-16,169.847412109375,170.903583292935,169.58089543020992,169.76844364659667,42110300
2023-05-17,170.45938110351562,170.6962714054677,168.21869827349877,169.49204389326178,57951600
2023-05-18,172.7888946533203,172.97644284674885,170.350798262134,170.7653713447007,65496700
2023-05-19,172.89749145507812,174.11159953538055,172.68033195301507,174.11159953538055,55809500
2023-05-22,171.94989013671875,172.45331220735133,171.2095777379714,171.73273062815065,43570900
2023-05-23,169.34397888183594,171.1404774028389,169.0675968111729,170.89370662105455,50747300
2023-05-24,169.62034606933594,170.19285604024458,168.31740428792023,168.88003378894078,45143500
2023-05-25,170.75552368164062,171.65375792303627,169.47231254318322,170.18301363335365,56058300
2023-05-26,173.16400146484375,173.49962120538788,170.87397623432938,171.08127033696854,54835000
2023-05-30,175.0098876953125,176.6780610308142,174.28932103938652,174.6742829582179,55964400
2023-05-31,174.9605255126953,177.03340659281355,174.47684924421523,175.03949398887755,99625300
2023-06-01,177.76380920410156,177.79342049505456,174.64462268903534,175.40468096744894,68901800
2023-06-02,178.61270141601562,179.43198227661338,176.94452840385708,178.69166987914852,61996900
2023-06-05,177.2604217529297,182.5610542820425,175.7403050283916,180.27102884609,121946500
2023-06-06,176.8951873779297,177.79342164547316,175.13816542041533,177.64536518975015,64848400
2023-06-07,175.52313232421875,178.8693435880805,175.0295907510138,176.13511905525095,61944600
2023-06-08,178.23760986328125,178.50411146672758,175.16778069465795,175.60208462454239,50214900
2023-06-09,178.62255859375,179.87614324556046,178.29681937394096,179.15557682326966,48900000
2023-06-12,181.41603088378906,181.51474523727245,178.63246384356634,178.92859184232086,54274900
2023-06-13,180.94219970703125,181.77134589189876,180.08344223425368,180.4387927508673,54929100
2023-06-14,181.5739288330078,182.00824779635482,179.66886572578127,181.00141884147698,57462900
2023-06-15,183.60736083984375,184.1107829667957,181.40616927858855,181.58385210624687,65433200
2023-06-16,182.5314178466797,184.57468723659963,181.88981981135748,184.31803597311566,101256200
2023-06-20,182.6202392578125,183.69617128575536,182.0279984336963,182.0279984336963,49799100
2023-06-21,181.5838165283203,183.01508403325016,180.2315024183292,182.51166200493424,49515700
2023-06-22,184.58456420898438,184.63392138287654,181.29757524213758,181.36667829792557,51245300
2023-06-23,184.26869201660156,185.13733008755815,182.62026481317798,183.15329819733586,53117000
2023-06-26,182.8769073486328,185.6209974197008,182.83741558637178,184.4167547195407,48088700
2023-06-27,185.630859375,185.9565986299679,183.27173119056016,183.48889069387212,50730800
2023-06-28,186.80551147460938,187.4471095844542,185.17683008088284,185.50255431027165,51216800
2023-06-29,187.14108276367188,187.61489349976054,186.49948476837957,186.6376758009822,46347300
2023-06-30,191.4645233154297,191.96793030893548,188.7895213028153,189.15475231695294,85213200
2023-07-03,189.9740447998047,191.37570117698604,189.28307449044232,191.27698682945007,31458200
2023-07-05,188.858642578125,190.48732393792235,188.15780683402295,189.09554798353173,46920300
2023-07-06,189.33242797851562,189.53972207962792,186.756140199604,187.3878728511301,45094300
2023-07-07,188.21702575683594,190.1813268348204,187.78272178125238,188.93760736945495,46815000
2023-07-10,186.17376708984375,187.5359467558433,184.62403920180722,186.8153651594175,59922200
2023-07-11,185.6505889892578,186.85483156149365,184.18971023636405,186.71664053164818,46638100
2023-07-12,187.3187713623047,189.22383458950753,186.0355602702456,187.22992243297554,60750200
2023-07-13,188.07879638671875,188.7204094016861,187.3286186962453,188.03931969214307,41342300
2023-07-14,188.22689819335938,188.71055932283986,187.18059240914323,187.77283329330808,41616200
2023-07-17,191.4842529296875,191.8099921548826,189.3324039740118,189.42123783678522,50520200
2023-07-18,191.22764587402344,191.81990188608006,189.93456914478574,190.8525644573039,48288200
2023-07-19,192.57992553710938,195.6694855056854,190.1615598085878,190.60575926840173,80507300
2023-07-20,190.6353759765625,193.93223012421538,190.01350876450033,192.57005054034346,59581200
2023-07-21,189.46075439453125,192.45161532627134,188.75991868585442,191.59285775033445,71951700
2023-07-24,190.26031494140625,192.39241858357238,189.7667732684065,190.91179356457312,45377800
2023-07-25,191.11903381347656,191.92844922240585,190.4280786239598,190.83278632842445,37283200
2023-07-26,191.9876708984375,193.112945076557,190.82292002182845,191.16839008411552,47471900
2023-07-27,190.72421264648438,194.65279947329122,190.06286872536143,193.48804855415668,47460200
2023-07-28,193.3004913330078,194.0901608500724,191.63231843190331,192.15547128634879,48291400
2023-07-31,193.9124755859375,193.9519673452193,192.7378442652397,193.52751377225187,38824100
2023-08-01,193.0833282470703,194.1888565133771,192.75758901252786,193.7051954277144,35175100
2023-08-02,190.09249877929688,192.6589062555568,189.37193220630533,192.52071519961737,50389300
2023-08-03,188.70069885253906,189.885195713569,188.22690312046603,189.09554118067888,61235200
2023-08-04,179.63926696777344,184.9596445164711,179.57016391801557,183.12366926443607,115956800
2023-08-07,176.53982543945312,180.76454006954836,175.05920073091434,179.7774569305225,97576100
2023-08-08,177.4775390625,177.9414693105031,175.2862134413724,177.36895932229305,67823000
2023-08-09,175.8883819580078,178.59298065772126,174.7236157900662,178.53375806746422,60378500
2023-08-10,175.67120361328125,178.41529378720278,175.30598763799586,177.16169386807627,54686900
2023-08-11,175.73049926757812,176.5508864753638,174.5048729038775,175.2659575562626,52036700
2023-08-14,177.3811798095703,177.60851131506328,175.25607590732963,175.90843422608452,43675600
2023-08-15,175.39442443847656,177.40090780634856,174.99906405268155,176.80786722765603,43622600
2023-08-16,174.524658203125,176.47182426987777,174.4554618287455,175.0781688700227,46964900
2023-08-17,171.9844207763672,175.4537562487029,171.47044012349116,175.08804707675128,66062900
2023-08-18,172.46875,173.0716844916875,169.96805819399307,170.30411608587545,61172200
2023-08-21,173.80308532714844,174.08973444525807,171.7274205434044,173.0420157807921,46311900
2023-08-22,175.17698669433594,175.62177093693052,174.2083431088137,175.00895776189057,42038900
2023-08-23,179.02194213867188,179.44696895877536,176.2642675025049,176.45206899868776,52722800
2023-08-24,174.33685302734375,179.00217866700072,173.9711287799832,178.57715186115848,54945800
2023-08-25,176.541015625,177.07475372946672,173.78334110152613,175.3252679389123,51449600
2023-08-28,178.1027069091797,178.49806733287568,176.48170504077262,178.003859262239,43820700
2023-08-29,181.98716735839844,182.75813070921157,177.4206898063463,177.61837000977968,53003900
2023-08-30,185.47628784179688,185.67398314097,182.6000082560471,182.7976884731864,60813900
2023-08-31,185.6937255859375,186.9292456956689,185.30824391498263,185.66407430986655,60794500
2023-09-01,187.26531982421875,187.7199827815663,186.09898099052413,187.29497110047913,45766500
2023-09-05,187.50254821777344,187.7793035443977,185.43676200045883,186.09899903788357,45280000
2023-09-06,180.7912139892578,186.66240873519862,179.36789222272253,186.21760937163043,81755800
2023-09-07,175.50315856933594,176.14563807720947,171.5297216636145,173.1507234483217,112488800
2023-09-08,176.11595153808594,178.15210111956102,175.73046991034678,176.28399552635892,65551300
2023-09-11,177.28233337402344,178.21144703159865,175.2857283917044,177.9841155245434,58953100
2023-09-12,174.2577667236328,178.043402311121,172.79491507430095,177.4108165912451,90370200
2023-09-13,172.19198608398438,175.24618840249718,171.96463950783718,174.46533118918654,84267900
2023-09-14,173.7042694091797,174.06009984649242,171.5692867853032,171.98441978182902,60895800
2023-09-15,172.9827117919922,174.45545734300367,171.80650919609533,174.43568479625586,109259500
2023-09-18,175.90841674804688,177.30208708635865,174.1292647291417,174.43567131089117,67257600
2023-09-19,176.99569702148438,177.54920768301113,175.07816717117066,175.4636488877364,51826900
2023-09-20,173.45716857910156,177.61839243619755,173.3681996565953,177.1834868845125,58436200
2023-09-21,171.9152069091797,174.25776334751873,171.846025624082,172.5280351536478,63149100
2023-09-22,172.76524353027344,175.0287248458324,172.03382526857388,172.6466384244914,56725400
2023-09-25,174.04031372070312,174.92000347180993,172.13266274999066,172.1820865728236,46172700
2023-09-26,169.96804809570312,173.1705067749598,169.67152023376326,172.7949188930673,64588900
2023-09-27,168.45574951171875,171.0355161486817,167.09174554279588,170.6203831944849,66921800
2023-09-28,168.71275329589844,170.03722730338785,165.67830850769053,167.37838547451082,56294400
2023-09-29,169.22674560546875,171.06520035560507,168.36681324873706,170.02736032081233,51861100
2023-10-02,171.73731994628906,172.2809518891447,168.9499789385755,169.2366280911879,52164500
2023-10-03,170.40292358398438,171.61868620307462,168.84123947337378,170.26454593815689,49594600
2023-10-04,171.64834594726562,172.19197782627828,168.98950418793981,169.10810929534875,53020300
2023-10-05,172.88381958007812,173.41755750186437,170.6796413801467,171.77678357462355,48527900
2023-10-06,175.43399047851562,175.92819856079907,171.17390414032383,171.78673241813826,57266700
2023-10-09,176.9165802001953,176.97588274537105,173.76353083741722,174.761825539281,42390800
2023-10-10,176.3235626220703,177.63815795783916,175.8886570875863,176.03692856454262,43698000
2023-10-11,177.7172088623047,177.76663268122664,175.5426965680271,176.13573714899445,47551100
2023-10-12,178.61669921875,180.2278073787141,176.96603088257305,177.98411345020415,56743100
